question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,5,0,observer_correct_answer,"[0.24298622051438384, 0.25929652064715836, 0.2804017295619111, 0.21731552927654676]",C
5,5,1,observer_correct_answer,"[0.23134117510273336, 0.2505027575048911, 0.28365978538101955, 0.23449628201135608]",C
5,5,2,observer_correct_answer,"[0.2676574001402066, 0.2603778542417302, 0.23346968708852855, 0.2384950585295346]",A
5,5,3,observer_correct_answer,"[0.24803301922160226, 0.2637799753897743, 0.25770449492203024, 0.23048251046659307]",B
5,5,4,observer_correct_answer,"[0.2668311604242074, 0.22726389584402112, 0.23760184468354878, 0.26830309904822264]",D
5,5,5,observer_correct_answer,"[0.2670001580482806, 0.23131151190258473, 0.24721048666505605, 0.25447784338407853]",A
5,5,6,observer_correct_answer,"[0.23086082524347862, 0.24484826084345093, 0.24413479101442806, 0.28015612289864233]",D
5,5,7,observer_correct_answer,"[0.23356063682036354, 0.28320348435329185, 0.20960127339650433, 0.2736346054298403]",B
5,5,8,observer_correct_answer,"[0.2971727490557978, 0.2493071497153971, 0.22551925244254484, 0.22800084878626023]",A
5,5,9,observer_correct_answer,"[0.24264056542803591, 0.22127180058087248, 0.26817989049221497, 0.26790774349887686]",C
5,5,10,observer_correct_answer,"[0.23361636199606775, 0.2792306213793588, 0.22031549247980267, 0.26683752414477074]",B
5,5,11,observer_correct_answer,"[0.2544436308212273, 0.2688648053092143, 0.25169263217079474, 0.22499893169876356]",B
5,5,12,observer_correct_answer,"[0.29381067044761666, 0.24703319093008874, 0.22988177297463352, 0.22927436564766132]",A
5,5,13,observer_correct_answer,"[0.2652865043875451, 0.2350673116881284, 0.23197592759324168, 0.26767025633108465]",D
5,5,14,observer_correct_answer,"[0.27595909300870125, 0.24972263626889726, 0.24031565777047992, 0.2340026129519216]",A
5,5,15,observer_correct_answer,"[0.24046895232237905, 0.22862581163167534, 0.28070018224328175, 0.25020505380266395]",C
5,5,16,observer_correct_answer,"[0.21412373925306308, 0.24691596602035817, 0.27127134500440053, 0.26768894972217805]",C
5,5,17,observer_correct_answer,"[0.23104799984478802, 0.2618443335183908, 0.24427308506870307, 0.26283458156811823]",D
5,5,18,observer_correct_answer,"[0.22687801663877943, 0.28721165464362286, 0.26179731103198806, 0.22411301768560957]",B
5,5,19,observer_correct_answer,"[0.22664335899201649, 0.23965607758278012, 0.30044901087541276, 0.23325155254979052]",C
5,5,20,observer_correct_answer,"[0.2754312936033079, 0.21751442822290346, 0.2513797898315193, 0.25567448834226936]",A
5,5,21,observer_correct_answer,"[0.2839406582132709, 0.2795067803527178, 0.22586240181381245, 0.2106901596201988]",A
5,5,22,observer_correct_answer,"[0.28169002191758435, 0.2560750801496195, 0.2408998290011434, 0.22133506893165275]",A
5,5,23,observer_correct_answer,"[0.24827408592937386, 0.26330324004283884, 0.22919172638124433, 0.25923094764654303]",B
5,5,24,observer_correct_answer,"[0.26263969127169007, 0.25863778799529474, 0.2518663135201755, 0.2268562072128397]",A
5,5,25,observer_correct_answer,"[0.1859376332573317, 0.2291096202526204, 0.3399596337440935, 0.2449931127459545]",C
5,5,26,observer_correct_answer,"[0.2684106954030343, 0.2692011689352267, 0.24698948946883373, 0.21539864619290527]",B
5,5,27,observer_correct_answer,"[0.25182838718293266, 0.27119781219322364, 0.24446061247227047, 0.23251318815157315]",B
5,6,0,observer_correct_answer,"[0.2537448518887155, 0.20629224847635874, 0.2475146707996167, 0.2924482288353091]",D
5,6,1,observer_correct_answer,"[0.27532693253261215, 0.21230096809106394, 0.23283746484246065, 0.2795346345338632]",D
5,6,2,observer_correct_answer,"[0.24969938900685268, 0.22797751913186207, 0.238050916669853, 0.2842721751914324]",D
5,6,3,observer_correct_answer,"[0.24239013491890432, 0.2152326635178528, 0.28183872457689935, 0.2605384769863436]",C
5,6,4,observer_correct_answer,"[0.24968698346758897, 0.2729412040421682, 0.22999129628132264, 0.24738051620892026]",B
5,6,5,observer_correct_answer,"[0.24453937022756808, 0.21558846251152775, 0.2632631714793047, 0.27660899578159936]",D
5,6,6,observer_correct_answer,"[0.29642153866201204, 0.24655408164002493, 0.22395498615851878, 0.23306939353944414]",A
5,6,7,observer_correct_answer,"[0.2588970690966293, 0.26574615083029, 0.22890569349541962, 0.24645108657766113]",B
5,6,8,observer_correct_answer,"[0.26072569857600914, 0.27830556444561544, 0.2450643203424775, 0.21590441663589788]",B
5,6,9,observer_correct_answer,"[0.25772544555487653, 0.2705652732241614, 0.2339099095031127, 0.23779937171784943]",B
5,6,10,observer_correct_answer,"[0.26077278623415906, 0.234389534735255, 0.2484616310038547, 0.25637604802673125]",A
5,6,11,observer_correct_answer,"[0.24022659079061037, 0.2544619833480381, 0.2545304563528804, 0.2507809695084709]",C
5,6,12,observer_correct_answer,"[0.2674737338889985, 0.27501295962316474, 0.22897824563062164, 0.2285350608572151]",B
5,6,13,observer_correct_answer,"[0.27519486500850177, 0.2059324476993412, 0.2873580982008082, 0.23151458909134878]",C
5,6,14,observer_correct_answer,"[0.27137133485231996, 0.22784466794457928, 0.26571880331432574, 0.23506519388877492]",A
5,6,15,observer_correct_answer,"[0.2573215752061849, 0.22436188627300963, 0.2532800871501361, 0.26503645137066917]",D
5,6,16,observer_correct_answer,"[0.27621147857112777, 0.23638829515688942, 0.24638569886208686, 0.2410145274098959]",A
5,6,17,observer_correct_answer,"[0.2287801434578658, 0.2779087861237253, 0.2275693856364427, 0.26574168478196625]",B
5,6,18,observer_correct_answer,"[0.28402155803751544, 0.23084302562546766, 0.23314381605352222, 0.25199160028349477]",A
5,6,19,observer_correct_answer,"[0.24682832147408493, 0.3250678498964503, 0.21736968840170182, 0.210734140227763]",B
5,6,20,observer_correct_answer,"[0.2573766870331066, 0.2466730943401187, 0.2171901281569619, 0.2787600904698128]",D
5,6,21,observer_correct_answer,"[0.22084854394318643, 0.2428175628879414, 0.2899984601250172, 0.24633543304385497]",C
5,6,22,observer_correct_answer,"[0.24688488073560758, 0.20098619627384315, 0.2925919187199295, 0.2595370042706196]",C
5,6,23,observer_correct_answer,"[0.27187403001683036, 0.2203053967379635, 0.27555686652507444, 0.23226370672013158]",C
5,6,24,observer_correct_answer,"[0.28234131176059934, 0.2632189870538734, 0.2099629179076655, 0.24447678327786176]",A
5,6,25,observer_correct_answer,"[0.2668417037988714, 0.21296072052799533, 0.2452006485146081, 0.2749969271585252]",D
5,6,26,observer_correct_answer,"[0.20717598467187234, 0.21961978535904653, 0.2971356195951548, 0.2760686103739263]",C
5,6,27,observer_correct_answer,"[0.2852497299487913, 0.24747151218052746, 0.22199505643264972, 0.24528370143803147]",A
5,7,0,observer_correct_answer,"[0.19048569218332254, 0.23694670235313345, 0.3240630669467615, 0.2485045385167826]",C
5,7,1,observer_correct_answer,"[0.20350083533821095, 0.24661395096255545, 0.3089055323737595, 0.240979681325474]",C
5,7,2,observer_correct_answer,"[0.24298496354196913, 0.2560913005877273, 0.24866165390344408, 0.25226208196685956]",B
5,7,3,observer_correct_answer,"[0.27313504695273666, 0.2663173066187551, 0.19156668362339013, 0.2689809628051181]",A
5,7,4,observer_correct_answer,"[0.2787408091854541, 0.21104947689393433, 0.2592077190868309, 0.2510019948337808]",A
5,7,5,observer_correct_answer,"[0.2780538294448436, 0.24017409662340827, 0.21838960290929293, 0.2633824710224551]",A
5,7,6,observer_correct_answer,"[0.25896304392437564, 0.2359779846392926, 0.2453840165963729, 0.25967495483995895]",D
5,7,7,observer_correct_answer,"[0.289967737799979, 0.2600072727479809, 0.20276211910369288, 0.2472628703483469]",A
5,7,8,observer_correct_answer,"[0.27566305708185895, 0.2051550705113939, 0.2080038710599779, 0.31117800134676926]",D
5,7,9,observer_correct_answer,"[0.24870053246402396, 0.23016309000873778, 0.2491805886207595, 0.2719557889064787]",D
5,7,10,observer_correct_answer,"[0.2655627538552996, 0.23638589239297167, 0.21742588205355667, 0.2806254716981721]",D
5,7,11,observer_correct_answer,"[0.26236119896285914, 0.25817727494611126, 0.25152151810364765, 0.22794000798738198]",A
5,7,12,observer_correct_answer,"[0.3152396474245253, 0.21139158934900187, 0.21835474108639438, 0.2550140221400785]",A
5,7,13,observer_correct_answer,"[0.272572906177075, 0.25119775318269894, 0.2322637369276367, 0.2439656037125894]",A
5,7,14,observer_correct_answer,"[0.23638523538521933, 0.26060083107140064, 0.22302780145260082, 0.27998613209077927]",D
5,7,15,observer_correct_answer,"[0.21039754488556245, 0.265080191236305, 0.29996223150986323, 0.2245600323682692]",C
5,7,16,observer_correct_answer,"[0.2284426251165541, 0.27132132329488795, 0.254390848640225, 0.24584520294833279]",B
5,7,17,observer_correct_answer,"[0.24969574926635296, 0.2598471237642857, 0.2571267038658393, 0.2333304231035219]",B
5,7,18,observer_correct_answer,"[0.21650280237553662, 0.2578383653450884, 0.24468131184182487, 0.28097752043754987]",D
5,7,19,observer_correct_answer,"[0.20632982177522458, 0.24093278051409908, 0.3030499676238413, 0.24968743008683505]",C
5,7,20,observer_correct_answer,"[0.20829049518909934, 0.21926010986831962, 0.282884031214964, 0.28956536372761704]",D
5,7,21,observer_correct_answer,"[0.29897941855890403, 0.1794335595643108, 0.2294128618642244, 0.2921741600125608]",A
5,7,22,observer_correct_answer,"[0.22737298784284654, 0.228051562877432, 0.2891683798412677, 0.2554070694384538]",C
5,7,23,observer_correct_answer,"[0.23289672990869228, 0.24010063467253, 0.294851950751967, 0.2321506846668107]",C
5,7,24,observer_correct_answer,"[0.2705272668696234, 0.22784987878866741, 0.2527543900924473, 0.24886846424926184]",A
5,7,25,observer_correct_answer,"[0.2450763770301442, 0.20307176638906818, 0.313026818606675, 0.23882503797411275]",C
5,7,26,observer_correct_answer,"[0.26840825961886355, 0.26918028758055207, 0.19760508050705267, 0.2648063722935317]",B
5,7,27,observer_correct_answer,"[0.22511964335941642, 0.25202366346638894, 0.2564477120383379, 0.26640898113585687]",D
5,8,0,observer_correct_answer,"[0.2656444326548191, 0.260427060431775, 0.22279579692254056, 0.2511327099908655]",A
5,8,1,observer_correct_answer,"[0.2682028875505622, 0.23582490197145306, 0.24272651520149208, 0.25324569527649265]",A
5,8,2,observer_correct_answer,"[0.22535487408267504, 0.2843307742899708, 0.23235453824988866, 0.2579598133774657]",B
5,8,3,observer_correct_answer,"[0.2724922650788857, 0.21411923527936708, 0.2627185558528844, 0.25066994378886265]",A
5,8,4,observer_correct_answer,"[0.24641302977104246, 0.23960128051865273, 0.2069707739199992, 0.30701491579030554]",D
5,8,5,observer_correct_answer,"[0.2384795829090208, 0.2578502936511819, 0.2691787944967959, 0.23449132894300154]",C
5,8,6,observer_correct_answer,"[0.22160343558329265, 0.24932815834812766, 0.27090792336530206, 0.25816048270327774]",C
5,8,7,observer_correct_answer,"[0.23580258342080343, 0.24543273076096297, 0.2640489706110421, 0.25471571520719166]",C
5,8,8,observer_correct_answer,"[0.2779807254752129, 0.22879695534095926, 0.2508866145104798, 0.24233570467334828]",A
5,8,9,observer_correct_answer,"[0.23243576988315337, 0.2869241646902426, 0.2489835404891678, 0.23165652493743627]",B
5,8,10,observer_correct_answer,"[0.288126043184249, 0.23784284441992992, 0.2681141570683082, 0.2059169553275129]",A
5,8,11,observer_correct_answer,"[0.23558500834886464, 0.2499001694515898, 0.27377438603405274, 0.24074043616549295]",C
5,8,12,observer_correct_answer,"[0.22082261558549493, 0.1953064164735658, 0.27432387115174833, 0.30954709678919107]",D
5,8,13,observer_correct_answer,"[0.2400492782791589, 0.2749276007988218, 0.22979490482924908, 0.2552282160927703]",B
5,8,14,observer_correct_answer,"[0.23227699048560138, 0.24350195305721603, 0.24445074059281063, 0.2797703158643719]",D
5,8,15,observer_correct_answer,"[0.22819720742654523, 0.2519709824361739, 0.2643411537939902, 0.2554906563432906]",C
5,8,16,observer_correct_answer,"[0.23325776706656826, 0.2285749267795923, 0.2648051091537838, 0.27336219700005565]",D
5,8,17,observer_correct_answer,"[0.21425389587772756, 0.2709999747744649, 0.25395269729019276, 0.26079343205761474]",B
5,8,18,observer_correct_answer,"[0.21329520371766078, 0.2413082202263527, 0.29127020369416584, 0.25412637236182073]",C
5,8,19,observer_correct_answer,"[0.28501210411100847, 0.25418694665168085, 0.2597687931471387, 0.20103215609017178]",A
5,8,20,observer_correct_answer,"[0.21237241619178507, 0.2402840829769826, 0.30091394348716405, 0.24642955734406816]",C
5,8,21,observer_correct_answer,"[0.2252675604965977, 0.2291536560198925, 0.2624488610263016, 0.28312992245720814]",D
5,8,22,observer_correct_answer,"[0.2500562879921572, 0.25794628849869533, 0.2760282369179016, 0.21596918659124595]",C
5,8,23,observer_correct_answer,"[0.24193357424447498, 0.2702254047648654, 0.23453694677944587, 0.25330407421121376]",B
5,8,24,observer_correct_answer,"[0.242714915164402, 0.28340907831775974, 0.2145619958578216, 0.25931401066001664]",B
5,8,25,observer_correct_answer,"[0.24591413600139275, 0.2792079892191153, 0.2305267306210253, 0.2443511441584664]",B
5,8,26,observer_correct_answer,"[0.24343174484093746, 0.27242146617956603, 0.23081950502517204, 0.25332728395432463]",B
5,8,27,observer_correct_answer,"[0.2745816686313776, 0.2662329524653986, 0.2582274386200576, 0.20095794028316635]",A
5,9,0,observer_correct_answer,"[0.25036403181321015, 0.2971621106497898, 0.2534997932423852, 0.1989740642946149]",B
5,9,1,observer_correct_answer,"[0.20110335306658708, 0.3078760546715401, 0.2538352552736798, 0.23718533698819314]",B
5,9,2,observer_correct_answer,"[0.27688465820225455, 0.25727562139335675, 0.22279015272652855, 0.24304956767786018]",A
5,9,3,observer_correct_answer,"[0.23564053580210917, 0.2997254886658183, 0.22983718689725663, 0.23479678863481596]",B
5,9,4,observer_correct_answer,"[0.2704228690934672, 0.19421444616359385, 0.26133887458176064, 0.2740238101611784]",D
5,9,5,observer_correct_answer,"[0.27005930553890395, 0.21732190015990752, 0.24360668915687728, 0.2690121051443111]",A
5,9,6,observer_correct_answer,"[0.2773651263870452, 0.2817847735827168, 0.1767859494471745, 0.26406415058306354]",B
5,9,7,observer_correct_answer,"[0.24962155038300984, 0.28436124283171255, 0.3083659462579537, 0.15765126052732398]",C
5,9,8,observer_correct_answer,"[0.17895656574380922, 0.2972467270919677, 0.22992228833770953, 0.2938744188265135]",B
5,9,9,observer_correct_answer,"[0.19451046011688297, 0.2854150206346748, 0.26405545006923925, 0.25601906917920303]",B
5,9,10,observer_correct_answer,"[0.21864820156268042, 0.22373866093816125, 0.2575623042976645, 0.3000508332014937]",D
5,9,11,observer_correct_answer,"[0.29916856077116455, 0.18636352989203753, 0.28280140800889697, 0.23166650132790093]",A
5,9,12,observer_correct_answer,"[0.2716431123252657, 0.2576235787207832, 0.21215402214594956, 0.2585792868080015]",A
5,9,13,observer_correct_answer,"[0.21667642509986138, 0.23009378871425837, 0.27113253141651256, 0.2820972547693677]",D
5,9,14,observer_correct_answer,"[0.23396651457375167, 0.2574499012560407, 0.20267663833810343, 0.3059069458321042]",D
5,9,15,observer_correct_answer,"[0.2524021018960132, 0.2933824567030844, 0.1709559735812425, 0.28325946781965994]",B
5,9,16,observer_correct_answer,"[0.22223518392428113, 0.32750093008826797, 0.1997624902692053, 0.25050139571824553]",B
5,9,17,observer_correct_answer,"[0.2497337785497138, 0.2682632065559748, 0.25116454762533114, 0.23083846726898027]",B
5,9,18,observer_correct_answer,"[0.246839303845799, 0.2527431278454704, 0.2002016165235995, 0.3002159517851311]",D
5,9,19,observer_correct_answer,"[0.2029327256546578, 0.25156731764452295, 0.2667509769325031, 0.2787489797683162]",D
5,9,20,observer_correct_answer,"[0.22343434391414096, 0.18255140431347083, 0.29475756400138303, 0.2992566877710051]",D
5,9,21,observer_correct_answer,"[0.3499612199369725, 0.17988148841993357, 0.24975276241139416, 0.22040452923169976]",A
5,9,22,observer_correct_answer,"[0.29445926516509413, 0.2513170983625362, 0.22712329701694814, 0.22710033945542168]",A
5,9,23,observer_correct_answer,"[0.20073841187267816, 0.25400111424057026, 0.26501121744820805, 0.28024925643854354]",D
5,9,24,observer_correct_answer,"[0.19500814063963925, 0.29218405538902753, 0.2783186019330825, 0.23448920203825085]",B
5,9,25,observer_correct_answer,"[0.22682514446774, 0.25089082010716834, 0.29538968865811815, 0.22689434676697354]",C
5,9,26,observer_correct_answer,"[0.2688647203882323, 0.1817796966091355, 0.2746586301888463, 0.274696952813786]",D
5,9,27,observer_correct_answer,"[0.27790999819817064, 0.2690189973817174, 0.22895652129778807, 0.2241144831223239]",A
5,10,0,observer_correct_answer,"[0.2366934509956612, 0.24282738828529402, 0.2775204517541301, 0.24295870896491475]",C
5,10,1,observer_correct_answer,"[0.2598288462399286, 0.2752272330488314, 0.2758566258979874, 0.18908729481325273]",C
