question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,3,9,observer_correct_answer,"[0.22916549708174438, 0.2279615513514701, 0.2479592278970309, 0.29491372366975466]",D
1,3,10,observer_correct_answer,"[0.2491609727173112, 0.23522204001815084, 0.21399027001559168, 0.30162671724894624]",D
1,3,11,observer_correct_answer,"[0.2949023227836943, 0.23416964255325806, 0.22658897088511504, 0.24433906377793252]",A
1,3,12,observer_correct_answer,"[0.32770370976562735, 0.2376941781536256, 0.17084037899953605, 0.2637617330812111]",A
1,3,13,observer_correct_answer,"[0.28634105811486693, 0.2437055806727167, 0.24613355603139594, 0.22381980518102038]",A
1,3,14,observer_correct_answer,"[0.2630764694455456, 0.27879186944853507, 0.27576548356905, 0.18236617753686926]",B
1,3,15,observer_correct_answer,"[0.24864326607913775, 0.26642067247079015, 0.2611997606560926, 0.22373630079397955]",B
1,3,16,observer_correct_answer,"[0.2348201818430799, 0.25949265439551705, 0.2529839975543356, 0.2527031662070674]",B
1,3,17,observer_correct_answer,"[0.23593042452112084, 0.28651603781272766, 0.21235790912392297, 0.2651956285422285]",B
1,3,18,observer_correct_answer,"[0.22480120572677886, 0.2699617144119103, 0.2919983947879336, 0.21323868507337712]",C
1,3,19,observer_correct_answer,"[0.25156421750700664, 0.29215891686859713, 0.19339075054525373, 0.2628861150791426]",B
1,3,20,observer_correct_answer,"[0.21670583414697703, 0.20306768494176589, 0.3065252995348168, 0.2737011813764402]",C
1,3,21,observer_correct_answer,"[0.2888469534876695, 0.20933699618457466, 0.23532161883010472, 0.2664944314976512]",A
1,3,22,observer_correct_answer,"[0.16570518467996675, 0.3064295571904175, 0.24929032264723933, 0.2785749354823764]",B
1,3,23,observer_correct_answer,"[0.26541827128969886, 0.22175927019189365, 0.25602325320448277, 0.25679920531392464]",A
1,3,24,observer_correct_answer,"[0.2695875291778008, 0.2703740541702745, 0.2174885725968853, 0.24254984405503927]",B
1,3,25,observer_correct_answer,"[0.21310069827339867, 0.2574523227291347, 0.2841233018517746, 0.24532367714569206]",C
1,3,26,observer_correct_answer,"[0.20286071267294234, 0.37290118697652974, 0.24569860001743257, 0.17853950033309535]",B
1,3,27,observer_correct_answer,"[0.2663327246522264, 0.2505091034825814, 0.2233042327423893, 0.2598539391228029]",A
1,4,0,observer_correct_answer,"[0.192539550464842, 0.244008563569939, 0.29111967093210084, 0.2723322150331183]",C
1,4,1,observer_correct_answer,"[0.24097888432601436, 0.2869792707822037, 0.2069967817783583, 0.2650450631134237]",B
1,4,2,observer_correct_answer,"[0.24578728685798257, 0.24325997430122215, 0.27883588330850445, 0.23211685553229075]",C
1,4,3,observer_correct_answer,"[0.24435528324412145, 0.27426128161849866, 0.24954345443741205, 0.23183998069996783]",B
1,4,4,observer_correct_answer,"[0.2585116912913822, 0.23515856450796238, 0.2642721643143487, 0.24205757988630666]",C
1,4,5,observer_correct_answer,"[0.2538738078933242, 0.28216545295487744, 0.2210520348327251, 0.24290870431907338]",B
1,4,6,observer_correct_answer,"[0.27236879826161753, 0.2325036595308768, 0.23950162196562474, 0.25562592024188097]",A
1,4,7,observer_correct_answer,"[0.23257497172256075, 0.2922477140076043, 0.2422626886253302, 0.2329146256445047]",B
1,4,8,observer_correct_answer,"[0.27908030430666414, 0.2323157438414823, 0.23893047072210377, 0.24967348112974994]",A
1,4,9,observer_correct_answer,"[0.2912315592977939, 0.246858390596797, 0.2264971633677816, 0.23541288673762742]",A
1,4,10,observer_correct_answer,"[0.23392245819482177, 0.21486875032262134, 0.24235709726787757, 0.30885169421467923]",D
1,4,11,observer_correct_answer,"[0.25064553551023744, 0.23316999749162717, 0.19490989071387702, 0.3212745762842583]",D
1,4,12,observer_correct_answer,"[0.2239290184419707, 0.2560049972563587, 0.27797183282769533, 0.2420941514739753]",C
1,4,13,observer_correct_answer,"[0.23467669597087315, 0.23523885928023236, 0.2065794920191068, 0.32350495272978763]",D
1,4,14,observer_correct_answer,"[0.2821079867365111, 0.2708826514404266, 0.21806694759553072, 0.22894241422753175]",A
1,4,15,observer_correct_answer,"[0.26236454373550644, 0.22945379537777363, 0.24936932578246288, 0.2588123351042572]",A
1,4,16,observer_correct_answer,"[0.24203065962439993, 0.20546790307830978, 0.2967703425444202, 0.25573109475287]",C
1,4,17,observer_correct_answer,"[0.2434956260577269, 0.24505997078897057, 0.27451810666511106, 0.2369262964881913]",C
1,4,18,observer_correct_answer,"[0.2635843072547051, 0.2301605381101114, 0.24506499395778553, 0.261190160677398]",A
1,4,19,observer_correct_answer,"[0.2338294441055319, 0.2625121202979793, 0.2590096982710915, 0.24464873732539738]",B
1,4,20,observer_correct_answer,"[0.27097853357045903, 0.2697466658601348, 0.22727129399225504, 0.2320035065771513]",A
1,4,21,observer_correct_answer,"[0.24728787816207065, 0.2568385063633232, 0.24109397500104507, 0.254779640473561]",B
1,4,22,observer_correct_answer,"[0.26309969578356995, 0.30106611301411407, 0.24373356076278616, 0.19210063043953]",B
1,4,23,observer_correct_answer,"[0.24152339367810916, 0.2574511413719544, 0.25351638464567605, 0.24750908030426055]",B
1,4,24,observer_correct_answer,"[0.21459538120247315, 0.24966814137706178, 0.2789957382688829, 0.2567407391515821]",C
1,4,25,observer_correct_answer,"[0.22451765084804248, 0.2664323760791866, 0.26164725581449444, 0.2474027172582766]",B
1,4,26,observer_correct_answer,"[0.27304834392689015, 0.24541196213261599, 0.23041916706777812, 0.2511205268727158]",A
1,4,27,observer_correct_answer,"[0.25366404852866775, 0.22181630434145957, 0.22465910893607113, 0.2998605381938014]",D
1,5,0,observer_correct_answer,"[0.29950187235171954, 0.23993194422845782, 0.1887847285868486, 0.27178145483297406]",A
1,5,1,observer_correct_answer,"[0.1689814362354691, 0.35629652967947256, 0.2697159719982384, 0.20500606208681998]",B
1,5,2,observer_correct_answer,"[0.2667489907577369, 0.21588784377760134, 0.2697991427214633, 0.2475640227431984]",C
1,5,3,observer_correct_answer,"[0.25145904439642, 0.2622043064869369, 0.22656464530883935, 0.2597720038078039]",B
1,5,4,observer_correct_answer,"[0.21880192941594484, 0.32710739012645523, 0.2037660937624829, 0.25032458669511715]",B
1,5,5,observer_correct_answer,"[0.2595535631835343, 0.2202352367898348, 0.24524908724961364, 0.2749621127770172]",D
1,5,6,observer_correct_answer,"[0.23001795234748265, 0.2758287321954401, 0.2238771858337734, 0.270276129623304]",B
1,5,7,observer_correct_answer,"[0.24399933036066604, 0.22119536897464356, 0.23312489186153293, 0.30168040880315755]",D
1,5,8,observer_correct_answer,"[0.2958990379543261, 0.2325406278886527, 0.22993080158147877, 0.2416295325755424]",A
1,5,9,observer_correct_answer,"[0.28244688732565537, 0.1913414408042172, 0.3518835268727314, 0.17432814499739596]",C
1,5,10,observer_correct_answer,"[0.24502601720960185, 0.19252656391289236, 0.2050148025931674, 0.3574326162843385]",D
1,5,11,observer_correct_answer,"[0.2995050785308513, 0.23201921354432342, 0.20431109825153304, 0.26416460967329225]",A
1,5,12,observer_correct_answer,"[0.2526643852980036, 0.22582264568560517, 0.24312842299215706, 0.2783845460242341]",D
1,5,13,observer_correct_answer,"[0.31746547430885974, 0.2800622472261169, 0.19407663893769633, 0.20839563952732695]",A
1,5,14,observer_correct_answer,"[0.23989601551964657, 0.23621382248075842, 0.2534355163638808, 0.2704546456357141]",D
1,5,15,observer_correct_answer,"[0.2238492981307111, 0.27947672556645425, 0.323890987747378, 0.17278298855545648]",C
1,5,16,observer_correct_answer,"[0.2247448425556178, 0.25458063534776626, 0.275382274092578, 0.24529224800403784]",C
1,5,17,observer_correct_answer,"[0.21294346936339786, 0.23998950157048107, 0.2662857235688506, 0.28078130549727054]",D
1,5,18,observer_correct_answer,"[0.2971557512645758, 0.24621955649882715, 0.20975767026372927, 0.24686702197286778]",A
1,5,19,observer_correct_answer,"[0.19011731489326544, 0.3654798493316979, 0.23887138435254746, 0.20553145142248927]",B
1,5,20,observer_correct_answer,"[0.26790127485559995, 0.21466308482204158, 0.25820593862427915, 0.2592297016980792]",A
1,5,21,observer_correct_answer,"[0.18547307794395165, 0.31426065808362524, 0.19599380485275886, 0.3042724591196642]",B
1,5,22,observer_correct_answer,"[0.16265202469518986, 0.27555635659757277, 0.27412338847194345, 0.28766823023529403]",D
1,5,23,observer_correct_answer,"[0.22209108738107772, 0.3200940303553097, 0.2898224295238276, 0.16799245273978491]",B
1,5,24,observer_correct_answer,"[0.2418125593577477, 0.2306276213537797, 0.2481780206646832, 0.27938179862378926]",D
1,5,25,observer_correct_answer,"[0.23940821525081243, 0.25865612223604667, 0.22375391969348893, 0.27818174281965197]",D
1,5,26,observer_correct_answer,"[0.28196991892882206, 0.29317674891038803, 0.24117283457812777, 0.18368049758266206]",B
1,5,27,observer_correct_answer,"[0.2485457023699786, 0.25122577356086256, 0.27440476022466975, 0.225823763844489]",C
1,6,0,observer_correct_answer,"[0.21625742724811312, 0.2506868437115248, 0.25100294154508107, 0.28205278749528107]",D
1,6,1,observer_correct_answer,"[0.26776676180948605, 0.22513129685838637, 0.25843188425721936, 0.24867005707490836]",A
1,6,2,observer_correct_answer,"[0.26248157707270325, 0.26613048629630043, 0.2644709891620736, 0.20691694746892267]",B
1,6,3,observer_correct_answer,"[0.2688922708882756, 0.21519338651063716, 0.21607970027761597, 0.29983464232347107]",D
1,6,4,observer_correct_answer,"[0.2644585791765427, 0.22777849980284498, 0.26935430982704156, 0.23840861119357068]",C
1,6,5,observer_correct_answer,"[0.33094537332331575, 0.2662400501587133, 0.20877972949370044, 0.1940348470242705]",A
1,6,6,observer_correct_answer,"[0.22860803859574608, 0.26526495980790743, 0.22931373714034584, 0.2768132644560007]",D
1,6,7,observer_correct_answer,"[0.3403602140181988, 0.23860502247059676, 0.2375776940975402, 0.1834570694136642]",A
1,6,8,observer_correct_answer,"[0.23478198525833932, 0.24903203382463804, 0.23658356271616698, 0.2796024182008556]",D
1,6,9,observer_correct_answer,"[0.22529004096892083, 0.2215702697426763, 0.2847460474784279, 0.268393641809975]",C
1,6,10,observer_correct_answer,"[0.18909902590819344, 0.2617854381149802, 0.25333875381225684, 0.2957767821645695]",D
1,6,11,observer_correct_answer,"[0.28672445079156866, 0.23755048782892482, 0.26402094610828103, 0.21170411527122543]",A
1,6,12,observer_correct_answer,"[0.2410158658312913, 0.3066935358054373, 0.2055082060321612, 0.24678239233111027]",B
1,6,13,observer_correct_answer,"[0.21221973172513597, 0.24440175833664682, 0.2472354841958385, 0.2961430257423787]",D
1,6,14,observer_correct_answer,"[0.2579495514854612, 0.26352981349283877, 0.23790337554842678, 0.24061725947327334]",B
1,6,15,observer_correct_answer,"[0.2466569344689252, 0.2685346716972482, 0.221643535559308, 0.2631648582745185]",B
1,6,16,observer_correct_answer,"[0.19151400766043328, 0.26307229802034715, 0.27919440566227205, 0.26621928865694755]",C
1,6,17,observer_correct_answer,"[0.21040247638550605, 0.28653515799150636, 0.20640358347538124, 0.2966587821476064]",D
1,6,18,observer_correct_answer,"[0.23898888147672218, 0.20838920077252313, 0.26442769408061406, 0.28819422367014064]",D
1,6,19,observer_correct_answer,"[0.23223522340152275, 0.3137963449421115, 0.2282170119429096, 0.22575141971345608]",B
1,6,20,observer_correct_answer,"[0.20614703449780372, 0.26740282406747873, 0.23609655739127572, 0.290353584043442]",D
1,6,21,observer_correct_answer,"[0.25660113361384607, 0.2254500803025629, 0.23700739693166356, 0.28094138915192746]",D
1,6,22,observer_correct_answer,"[0.2595612848650468, 0.28429941327672675, 0.19465859630701088, 0.26148070555121566]",B
1,6,23,observer_correct_answer,"[0.275179971823735, 0.2550275745631427, 0.2461908953002062, 0.2236015583129162]",A
1,6,24,observer_correct_answer,"[0.2923673420310381, 0.28280844401892125, 0.2010030946993165, 0.2238211192507243]",A
1,6,25,observer_correct_answer,"[0.2623207982678436, 0.22094674851563162, 0.3010571665049852, 0.21567528671153946]",C
1,6,26,observer_correct_answer,"[0.2856235288577794, 0.27603079819276566, 0.24185498526956423, 0.1964906876798907]",A
1,6,27,observer_correct_answer,"[0.23675574336572763, 0.25817004024314494, 0.2457182482166818, 0.2593559681744456]",D
1,7,0,observer_correct_answer,"[0.29394894338198835, 0.26058523114179455, 0.23841504028111457, 0.20705078519510253]",A
1,7,1,observer_correct_answer,"[0.28637013507821785, 0.19457170380040897, 0.2970095251688772, 0.22204863595249602]",C
1,7,2,observer_correct_answer,"[0.2370609038876802, 0.2297491847300149, 0.24831597546946008, 0.28487393591284477]",D
1,7,3,observer_correct_answer,"[0.2685130881772804, 0.2707073081530834, 0.22114201891414342, 0.2396375847554927]",B
1,7,4,observer_correct_answer,"[0.3219198901862867, 0.23326781242969927, 0.21081313143639382, 0.23399916594762016]",A
1,7,5,observer_correct_answer,"[0.27786222536596816, 0.2792153628826462, 0.18255656161752154, 0.2603658501338641]",B
1,7,6,observer_correct_answer,"[0.22483632523808203, 0.282573538692716, 0.22276063322466597, 0.26982950284453605]",B
1,7,7,observer_correct_answer,"[0.25781529635412737, 0.25579235990744037, 0.22842219043399012, 0.2579701533044421]",D
1,7,8,observer_correct_answer,"[0.2596839371742046, 0.2820855485625623, 0.19793483766736775, 0.26029567659586544]",B
1,7,9,observer_correct_answer,"[0.2917745517765326, 0.271177647682412, 0.18722737239015708, 0.24982042815089814]",A
1,7,10,observer_correct_answer,"[0.29497737651511896, 0.27423646560430676, 0.22868720824189873, 0.20209894963867556]",A
1,7,11,observer_correct_answer,"[0.2257025941681321, 0.2870595269305516, 0.25873911816468714, 0.22849876073662911]",B
1,7,12,observer_correct_answer,"[0.20117841600049635, 0.24846547270024533, 0.25221252011702855, 0.29814359118222983]",D
1,7,13,observer_correct_answer,"[0.209593026775571, 0.20960111095130066, 0.25654855605063276, 0.32425730622249554]",D
1,7,14,observer_correct_answer,"[0.25181074238274087, 0.23732014623869557, 0.21173520766325016, 0.29913390371531345]",D
1,7,15,observer_correct_answer,"[0.260507299915739, 0.25394006393621393, 0.24621470947118929, 0.23933792667685783]",A
1,7,16,observer_correct_answer,"[0.34281971414101015, 0.22002335041070017, 0.2086219540008293, 0.22853498144746032]",A
1,7,17,observer_correct_answer,"[0.26202713406027467, 0.2549209199527785, 0.28622946150165207, 0.1968224844852948]",C
1,7,18,observer_correct_answer,"[0.3081759341593034, 0.20836276800222842, 0.26157997832495383, 0.22188131951351445]",A
1,7,19,observer_correct_answer,"[0.2439455866847979, 0.18091174819667635, 0.30597662793801345, 0.2691660371805124]",C
1,7,20,observer_correct_answer,"[0.2363511020375045, 0.24994025015519528, 0.2715823264630553, 0.24212632134424492]",C
1,7,21,observer_correct_answer,"[0.3095116562683912, 0.2572876026420169, 0.1772813853644384, 0.2559193557251534]",A
1,7,22,observer_correct_answer,"[0.23421251267373935, 0.23824986597520306, 0.2935668189920081, 0.23397080235904955]",C
1,7,23,observer_correct_answer,"[0.3250739870160169, 0.2197623550942439, 0.2529972968569843, 0.20216636103275495]",A
1,7,24,observer_correct_answer,"[0.3156273687713976, 0.25237848289917, 0.18946759108231317, 0.24252655724711927]",A
1,7,25,observer_correct_answer,"[0.27844488842973986, 0.266286045354086, 0.21599845367835604, 0.239270612537818]",A
1,7,26,observer_correct_answer,"[0.23154579007934872, 0.24870137042401697, 0.2479239378298822, 0.27182890166675205]",D
1,7,27,observer_correct_answer,"[0.21710959343719308, 0.2791984224585789, 0.24526824218057441, 0.2584237419236535]",B
1,8,0,observer_correct_answer,"[0.2204220886993714, 0.22881931201192615, 0.30152463747056585, 0.2492339618181365]",C
1,8,1,observer_correct_answer,"[0.2586011532082108, 0.2595467398764376, 0.19565255723199748, 0.28619954968335415]",D
1,8,2,observer_correct_answer,"[0.29003197860725277, 0.27905562492334685, 0.2105147724058378, 0.22039762406356267]",A
1,8,3,observer_correct_answer,"[0.21388427573311972, 0.2547611764947066, 0.2817699632377473, 0.2495845845344264]",C
1,8,4,observer_correct_answer,"[0.24944503393471848, 0.2873048578023609, 0.2285593954913573, 0.2346907127715632]",B
1,8,5,observer_correct_answer,"[0.2596519552788859, 0.22825254534631934, 0.18829758751893222, 0.3237979118558625]",D
1,8,6,observer_correct_answer,"[0.18926975096742957, 0.3129492858971874, 0.2465634805976763, 0.25121748253770687]",B
1,8,7,observer_correct_answer,"[0.30354005580380333, 0.1992518228952071, 0.22439970896180142, 0.2728084123391882]",A
1,8,8,observer_correct_answer,"[0.24531943642291576, 0.18382377513733586, 0.20156091676955953, 0.3692958716701888]",D
1,8,9,observer_correct_answer,"[0.24760233414467006, 0.2498017341661513, 0.2635040809899897, 0.23909185069918895]",C
1,8,10,observer_correct_answer,"[0.23514770572776275, 0.29937035933776174, 0.21305731538315878, 0.2524246195513167]",B
