question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,4,24,observer_correct_answer,"[0.22339851339003886, 0.24885500316383352, 0.27968669606244195, 0.24805978738368556]",C
2,4,25,observer_correct_answer,"[0.24401653820145322, 0.22807348067090588, 0.26693022273460665, 0.2609797583930343]",C
2,4,26,observer_correct_answer,"[0.2595799331387485, 0.2210399798819133, 0.23774938665523163, 0.2816307003241064]",D
2,4,27,observer_correct_answer,"[0.215188235360121, 0.2530075574731793, 0.29676749589289486, 0.23503671127380485]",C
2,5,0,observer_correct_answer,"[0.21795333033333836, 0.23884414223372075, 0.26412267652017124, 0.2790798509127694]",D
2,5,1,observer_correct_answer,"[0.24098912835851832, 0.27753748039957377, 0.25528937947670227, 0.2261840117652054]",B
2,5,2,observer_correct_answer,"[0.24243375831296043, 0.27645546290562223, 0.2322195500489718, 0.2488912287324457]",B
2,5,3,observer_correct_answer,"[0.26780064391397584, 0.2505621106195521, 0.2834981004760349, 0.19813914499043708]",C
2,5,4,observer_correct_answer,"[0.2558508596591408, 0.27656339492292437, 0.22528764960111494, 0.24229809581681988]",B
2,5,5,observer_correct_answer,"[0.25177703626443715, 0.2942725378405819, 0.24465437413465266, 0.20929605176032837]",B
2,5,6,observer_correct_answer,"[0.25709276779991325, 0.23672692671754048, 0.2496749265060181, 0.2565053789765281]",A
2,5,7,observer_correct_answer,"[0.25271457801575564, 0.2722448785988447, 0.22195078820520894, 0.25308975518019056]",B
2,5,8,observer_correct_answer,"[0.25352058565457924, 0.21418861794304667, 0.28380327970402003, 0.24848751669835414]",C
2,5,9,observer_correct_answer,"[0.2445780755931037, 0.22684323820398772, 0.25250009712634036, 0.27607858907656824]",D
2,5,10,observer_correct_answer,"[0.22641271246165814, 0.24279512232192121, 0.26628185445574415, 0.26451031076067655]",C
2,5,11,observer_correct_answer,"[0.20627208061322402, 0.2982900540055085, 0.27034085392327734, 0.22509701145799013]",B
2,5,12,observer_correct_answer,"[0.25623024399806293, 0.22989391605275514, 0.25084420612877223, 0.26303163382040956]",D
2,5,13,observer_correct_answer,"[0.24195674667849054, 0.2712800061004513, 0.2708599185298474, 0.2159033286912106]",B
2,5,14,observer_correct_answer,"[0.2550621743987416, 0.31734169049109073, 0.19583123488583407, 0.2317649002243334]",B
2,5,15,observer_correct_answer,"[0.22016567761889583, 0.2915773183843532, 0.22494122783070125, 0.26331577616604995]",B
2,5,16,observer_correct_answer,"[0.22746124194728745, 0.2818102320562509, 0.2708410113855675, 0.21988751461089406]",B
2,5,17,observer_correct_answer,"[0.2836274202834174, 0.2582825230792111, 0.2311667974567963, 0.2269232591805753]",A
2,5,18,observer_correct_answer,"[0.2791321934243407, 0.2711572893815818, 0.22372291786426, 0.22598759932981757]",A
2,5,19,observer_correct_answer,"[0.25155207887637193, 0.27118256131933843, 0.2232590261901569, 0.2540063336141328]",B
2,5,20,observer_correct_answer,"[0.2088773369654168, 0.2733722766311769, 0.22844157664751144, 0.28930880975589507]",D
2,5,21,observer_correct_answer,"[0.2524786558794162, 0.2813379538631882, 0.24965093235877683, 0.21653245789861858]",B
2,5,22,observer_correct_answer,"[0.26576798079456604, 0.24706276355196422, 0.248877860974088, 0.23829139467938162]",A
2,5,23,observer_correct_answer,"[0.22809638230188486, 0.26180531084932823, 0.22141423919591008, 0.2886840676528768]",D
2,5,24,observer_correct_answer,"[0.23178209193572893, 0.21346804840048306, 0.2412302424733499, 0.31351961719043825]",D
2,5,25,observer_correct_answer,"[0.24886345199688556, 0.25729332952669826, 0.2500032922165352, 0.24383992625988093]",B
2,5,26,observer_correct_answer,"[0.22918308453930303, 0.2905886327331864, 0.25962907647037703, 0.22059920625713358]",B
2,5,27,observer_correct_answer,"[0.24031047462861804, 0.25904445645216273, 0.24413957101529682, 0.25650549790392274]",B
2,6,0,observer_correct_answer,"[0.2722107260883001, 0.209935564703507, 0.24894169436822713, 0.26891201483996574]",A
2,6,1,observer_correct_answer,"[0.26166440658252815, 0.24030885127805693, 0.2579861403380079, 0.2400406018014068]",A
2,6,2,observer_correct_answer,"[0.2907655518719691, 0.2508644762817909, 0.2412250021211625, 0.21714496972507746]",A
2,6,3,observer_correct_answer,"[0.23304302572520733, 0.23067381726327157, 0.27270042895646157, 0.2635827280550596]",C
2,6,4,observer_correct_answer,"[0.25891541532862394, 0.26708533889943886, 0.22586058805522738, 0.24813865771670976]",B
2,6,5,observer_correct_answer,"[0.2625100957049187, 0.24354228855336904, 0.2740021369575988, 0.21994547878411366]",C
2,6,6,observer_correct_answer,"[0.20850944424971626, 0.23987002576558125, 0.2693670138982013, 0.28225351608650123]",D
2,6,7,observer_correct_answer,"[0.19577558254568178, 0.2747410570550403, 0.25924331902142767, 0.27024004137785024]",B
2,6,8,observer_correct_answer,"[0.23931737195213032, 0.2396691358708937, 0.24819141859799834, 0.2728220735789777]",D
2,6,9,observer_correct_answer,"[0.249542816606335, 0.26413429571781794, 0.23265597622525216, 0.25366691145059467]",B
2,6,10,observer_correct_answer,"[0.24006535069245163, 0.25192653612064997, 0.24736484564806535, 0.26064326753883305]",D
2,6,11,observer_correct_answer,"[0.24501815785280895, 0.28845446788112444, 0.25157351959151747, 0.21495385467454936]",B
2,6,12,observer_correct_answer,"[0.21388572223120553, 0.2776753684725963, 0.23414036860366919, 0.27429854069252896]",B
2,6,13,observer_correct_answer,"[0.19950807778214757, 0.2682167568620178, 0.2834763349095849, 0.24879883044624962]",C
2,6,14,observer_correct_answer,"[0.23706826073914314, 0.25858047821850205, 0.23687929023135706, 0.2674719708109975]",D
2,6,15,observer_correct_answer,"[0.24767429961322532, 0.2648950668509195, 0.2439820706887512, 0.24344856284710378]",B
2,6,16,observer_correct_answer,"[0.22248706544703817, 0.2751028475784208, 0.26723736355141803, 0.23517272342312293]",B
2,6,17,observer_correct_answer,"[0.2333979819579199, 0.21675182612379282, 0.2784176701634096, 0.2714325217548776]",C
2,6,18,observer_correct_answer,"[0.2730214988447668, 0.25600181366643227, 0.2733359105825339, 0.19764077690626713]",C
2,6,19,observer_correct_answer,"[0.21803802009801163, 0.2527149115886426, 0.26980074415715305, 0.2594463241561926]",C
2,6,20,observer_correct_answer,"[0.25139892931903557, 0.252462132173337, 0.25782175970712934, 0.23831717880049816]",C
2,6,21,observer_correct_answer,"[0.2523530101094875, 0.2382237563663234, 0.2551882640060536, 0.25423496951813557]",C
2,6,22,observer_correct_answer,"[0.24099142266563295, 0.24262960772837058, 0.24846641782018292, 0.2679125517858137]",D
2,6,23,observer_correct_answer,"[0.2601503279941472, 0.23267398073057524, 0.27240535127464927, 0.23477034000062835]",C
2,6,24,observer_correct_answer,"[0.23130612961909972, 0.2867868551005265, 0.24635842990275206, 0.23554858537762183]",B
2,6,25,observer_correct_answer,"[0.25805761609474676, 0.21479276081822782, 0.29491289223601047, 0.23223673085101507]",C
2,6,26,observer_correct_answer,"[0.22635687741566704, 0.2557517523573605, 0.2938307796490565, 0.22406059057791625]",C
2,6,27,observer_correct_answer,"[0.26849533815162135, 0.26412959509515804, 0.22990138935846322, 0.2374736773947573]",A
2,7,0,observer_correct_answer,"[0.246364354470348, 0.22057987783344724, 0.2652905391618693, 0.2677652285343355]",D
2,7,1,observer_correct_answer,"[0.26963598461961197, 0.25422132790631324, 0.22739204349457337, 0.24875064397950142]",A
2,7,2,observer_correct_answer,"[0.23678546612163015, 0.27052070627595476, 0.23878010887561132, 0.25391371872680363]",B
2,7,3,observer_correct_answer,"[0.24556979591807118, 0.2627721688551873, 0.2011575698373426, 0.29050046538939883]",D
2,7,4,observer_correct_answer,"[0.27634996913811344, 0.17755879472130087, 0.2486563322882727, 0.2974349038523128]",D
2,7,5,observer_correct_answer,"[0.25726629703407206, 0.2712343298409918, 0.24264754370311514, 0.228851829421821]",B
2,7,6,observer_correct_answer,"[0.24798130614452385, 0.1995739144378964, 0.2764903665104504, 0.2759544129071294]",C
2,7,7,observer_correct_answer,"[0.26398330927294766, 0.26430349019958654, 0.20729792617627293, 0.2644152743511927]",D
2,7,8,observer_correct_answer,"[0.2741091543377031, 0.21281106640186465, 0.2430559245146091, 0.2700238547458232]",A
2,7,9,observer_correct_answer,"[0.2539505914463361, 0.217819542674725, 0.2581059559666016, 0.27012390991233715]",D
2,7,10,observer_correct_answer,"[0.24762306890597025, 0.2307317275707229, 0.2706464167701363, 0.2509987867531705]",C
2,7,11,observer_correct_answer,"[0.24179381639953945, 0.23315360086770623, 0.2626121340673913, 0.26244044866536304]",C
2,7,12,observer_correct_answer,"[0.2709338383222133, 0.2934371195114364, 0.1961478583081159, 0.23948118385823447]",B
2,7,13,observer_correct_answer,"[0.2889282450652383, 0.26534770781012756, 0.22411484013349192, 0.2216092069911423]",A
2,7,14,observer_correct_answer,"[0.2602568350255635, 0.28506537644549595, 0.23745120291938934, 0.21722658560955121]",B
2,7,15,observer_correct_answer,"[0.24956597254597404, 0.25271686613820776, 0.20901670507419956, 0.2887004562416185]",D
2,7,16,observer_correct_answer,"[0.24998742735404736, 0.24936287702296991, 0.28267946668627086, 0.21797022893671178]",C
2,7,17,observer_correct_answer,"[0.2323775626949922, 0.26324274739439835, 0.25092078221630404, 0.2534589076943053]",B
2,7,18,observer_correct_answer,"[0.21637482907594294, 0.27390459650126936, 0.2495335613515518, 0.2601870130712359]",B
2,7,19,observer_correct_answer,"[0.25643293550046087, 0.23311308957955093, 0.2307888855720469, 0.27966508934794126]",D
2,7,20,observer_correct_answer,"[0.26548079958666965, 0.25219101446279046, 0.22154757451106458, 0.2607806114394754]",A
2,7,21,observer_correct_answer,"[0.2789964102020183, 0.2722700290982877, 0.21330678608810477, 0.23542677461158928]",A
2,7,22,observer_correct_answer,"[0.26529080104173935, 0.28037643209592955, 0.247744578058814, 0.20658818880351718]",B
2,7,23,observer_correct_answer,"[0.24743252162364585, 0.2132796792434857, 0.25272709610226934, 0.2865607030305992]",D
2,7,24,observer_correct_answer,"[0.23204735506263469, 0.27240758213809685, 0.2351523259863244, 0.260392736812944]",B
2,7,25,observer_correct_answer,"[0.25269122153633944, 0.25296261755141086, 0.20353194229332733, 0.2908142186189221]",D
2,7,26,observer_correct_answer,"[0.23763638345584165, 0.27185128610505926, 0.21176814258545357, 0.2787441878536456]",D
2,7,27,observer_correct_answer,"[0.25141737042129514, 0.2670948445557127, 0.24660883302179756, 0.23487895200119466]",B
2,8,0,observer_correct_answer,"[0.24596816877046798, 0.24490895100014276, 0.25264385408633916, 0.25647902614305007]",D
2,8,1,observer_correct_answer,"[0.2343899668413763, 0.2574819586778736, 0.2383401406899817, 0.26978793379076854]",D
2,8,2,observer_correct_answer,"[0.2557809627896984, 0.2729913366326731, 0.2340095080960223, 0.23721819248160614]",B
2,8,3,observer_correct_answer,"[0.20345484858240442, 0.2726234373293154, 0.2243924554003183, 0.299529258687962]",D
2,8,4,observer_correct_answer,"[0.24809714124278148, 0.26236465455455976, 0.2476802154166025, 0.24185798878605624]",B
2,8,5,observer_correct_answer,"[0.22481546203365396, 0.23697991885165434, 0.2715352078149671, 0.2666694112997245]",C
2,8,6,observer_correct_answer,"[0.23028593795630672, 0.2417780039710853, 0.2868786924153817, 0.24105736565722619]",C
2,8,7,observer_correct_answer,"[0.2248787129479897, 0.24643147395753423, 0.2987720656553922, 0.22991774743908397]",C
2,8,8,observer_correct_answer,"[0.23792938575536648, 0.24019356111780546, 0.2536197880045235, 0.26825726512230447]",D
2,8,9,observer_correct_answer,"[0.2611789563515383, 0.2278885418001539, 0.2566299565463316, 0.2543025453019762]",A
2,8,10,observer_correct_answer,"[0.22422859605185919, 0.2558952037459605, 0.2119372608417147, 0.3079389393604655]",D
2,8,11,observer_correct_answer,"[0.28095022310235773, 0.24461866654312273, 0.21984937537900198, 0.25458173497551745]",A
2,8,12,observer_correct_answer,"[0.24209421988617982, 0.2542091710300849, 0.233180072054489, 0.27051653702924655]",D
2,8,13,observer_correct_answer,"[0.2566138454810224, 0.27296189019507255, 0.26448378942728473, 0.20594047489662037]",B
2,8,14,observer_correct_answer,"[0.2441866387875604, 0.2680601498514648, 0.2509300354484614, 0.2368231759125134]",B
2,8,15,observer_correct_answer,"[0.23759257996043093, 0.2876170353404803, 0.20297961010675356, 0.2718107745923353]",B
2,8,16,observer_correct_answer,"[0.21957075945320528, 0.2785043202031734, 0.20842548045504375, 0.2934994398885775]",D
2,8,17,observer_correct_answer,"[0.25008811842916095, 0.2711181058060238, 0.24750342465530786, 0.23129035110950733]",B
2,8,18,observer_correct_answer,"[0.26078687928271743, 0.3069059395559772, 0.22137038484166005, 0.2109367963196452]",B
2,8,19,observer_correct_answer,"[0.25893771305516877, 0.2147557431569192, 0.26353616567083, 0.26277037811708204]",C
2,8,20,observer_correct_answer,"[0.23719811095360105, 0.2596489914644429, 0.23253598939272305, 0.2706169081892329]",D
2,8,21,observer_correct_answer,"[0.23188524363301014, 0.2767495360063847, 0.18815907986347186, 0.3032061404971334]",D
2,8,22,observer_correct_answer,"[0.2865140571954703, 0.23309628197337331, 0.18625492553151102, 0.29413473529964534]",D
2,8,23,observer_correct_answer,"[0.2627163518054902, 0.2384974337869549, 0.2251601974774456, 0.27362601693010924]",D
2,8,24,observer_correct_answer,"[0.2582800380479213, 0.2256808946597013, 0.2799741732617019, 0.23606489403067557]",C
2,8,25,observer_correct_answer,"[0.2851277544194998, 0.23608673626462282, 0.20530793094756444, 0.27347757836831293]",A
2,8,26,observer_correct_answer,"[0.24478921331567535, 0.2869202476555767, 0.25074157738227604, 0.21754896164647197]",B
2,8,27,observer_correct_answer,"[0.2566129516463748, 0.29003445959419644, 0.20707923178631618, 0.24627335697311264]",B
2,9,0,observer_correct_answer,"[0.21871953489720197, 0.2618460219416676, 0.22827301350324736, 0.29116142965788316]",D
2,9,1,observer_correct_answer,"[0.2602871764514951, 0.22918862374494978, 0.26726185317825735, 0.24326234662529778]",C
2,9,2,observer_correct_answer,"[0.1796093149439314, 0.2974381850807176, 0.26955759672273727, 0.25339490325261366]",B
2,9,3,observer_correct_answer,"[0.274956735711521, 0.2794275402404422, 0.2404022518270339, 0.20521347222100295]",B
2,9,4,observer_correct_answer,"[0.22882665733427182, 0.2511983102895162, 0.20761851180550445, 0.3123565205707076]",D
2,9,5,observer_correct_answer,"[0.23134183504143027, 0.21373745389643017, 0.2840820704149744, 0.27083864064716523]",C
2,9,6,observer_correct_answer,"[0.24331375997166144, 0.22063551269816342, 0.27162497895901977, 0.26442574837115534]",C
2,9,7,observer_correct_answer,"[0.24987637393388745, 0.24401234292913182, 0.24307867742285802, 0.2630326057141228]",D
2,9,8,observer_correct_answer,"[0.24968012188727354, 0.2830283109982856, 0.24951785206143162, 0.21777371505300916]",B
2,9,9,observer_correct_answer,"[0.250429878484333, 0.271335539206334, 0.24866375011397387, 0.229570832195359]",B
2,9,10,observer_correct_answer,"[0.2673304984241192, 0.24314822689399826, 0.21698067962224601, 0.2725405950596363]",D
2,9,11,observer_correct_answer,"[0.2604915316853235, 0.26519125609141214, 0.21718335989788018, 0.25713385232538416]",B
2,9,12,observer_correct_answer,"[0.25894510899829837, 0.23706912568916827, 0.2650187303391439, 0.23896703497338928]",C
2,9,13,observer_correct_answer,"[0.28717472685062634, 0.23291402944365364, 0.21331325293007905, 0.26659799077564106]",A
2,9,14,observer_correct_answer,"[0.23717330223728544, 0.2408957032789572, 0.27719380312430364, 0.24473719135945363]",C
2,9,15,observer_correct_answer,"[0.2625923698815833, 0.2914702560490734, 0.20252483135839042, 0.243412542710953]",B
2,9,16,observer_correct_answer,"[0.21640217101729142, 0.27093878738856025, 0.25969690183245603, 0.25296213976169224]",B
2,9,17,observer_correct_answer,"[0.28523087732297775, 0.20078424196841907, 0.26336423589623925, 0.2506206448123638]",A
2,9,18,observer_correct_answer,"[0.2604093619526092, 0.25378575693637806, 0.26010807291889804, 0.22569680819211463]",A
2,9,19,observer_correct_answer,"[0.24344980597128862, 0.2983699402177703, 0.24074166698582788, 0.21743858682511316]",B
2,9,20,observer_correct_answer,"[0.24756367863751136, 0.29118584373594053, 0.21141729362839112, 0.24983318399815718]",B
2,9,21,observer_correct_answer,"[0.2412539197846569, 0.2399281581310692, 0.26690547242644164, 0.2519124496578323]",C
2,9,22,observer_correct_answer,"[0.2688121754485987, 0.20009999509246335, 0.27003650489071973, 0.2610513245682182]",C
2,9,23,observer_correct_answer,"[0.26016273849865074, 0.25379358582409145, 0.26443620251515776, 0.2216074731621001]",C
2,9,24,observer_correct_answer,"[0.2749516493555275, 0.2355716872511019, 0.27508750762413026, 0.21438915576924047]",C
